Status,1
,
,
,
System,3
,
,
,
EnterpriseName,40
TxnDescription,10
PromoNo,2
AccountNo,17
IdType,2
IdNo,14
AcctAccessMethod,1
,
,
,
FeedbackMedia,1
,
,
TxnFreq,1
,
,
,
EffectiveStartDate,8
EffectiveExpiryDate,8
VirtualAcctLength,2
VirtualAcctVerifyFlag,1
EditingRoutine,10
PostMethod,1
,
,
,
FeeChargeAcct,17
ChargeMethodOTC,3
ChargeMethodECH,3
FeePostGLAcct,17
IdType2,2
CustShortName,8
FormatPrtPassbook,2
ValidationRule,5
RemitTxnInd,1
OTCTxnInd,1
ValidFileInd,1
ChkDigitValidInd,1
,
,
,
,
,
,
BlacklistValidInd,1
,
,
,
RealAcctValidInd,1
RealAcctValidStartDate,8
RealAcctValidExpiryDate,8
TxnDeadlineValidInd,1
,
,
,
DeadlineOffsetVirtualAcct,2
LimitOfPaymentAmt,17
PaymentAmtValidInd,1
PaymentCntValidInd,1
FutureBrokerNo,7
FutureBrokerName,20
FutureBrokerChkDgtValidInd,1
SelfBrNomiTFRLimitValidInd,1
StopDateOfPosting,8
,
